Course,Section,Course_Title,Exam_Type,Exam_Start_Time,Exam_End_Time,Building,Room,Rows_From,Row_Start,Row_End
ENVR 202,2,The Evolving Earth,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,29-Apr-2024 at 9:00 AM,29-Apr-2024 at 12:00 PM,,,,,
ENVR 202,51,The Evolving Earth,IN-PERSON - FORMAL EXAM - MAC CAMPUS,29-Apr-2024 at 9:00 AM,29-Apr-2024 at 12:00 PM,,,,,
ENVR 202,52,The Evolving Earth,IN-PERSON - FORMAL EXAM - MAC CAMPUS,29-Apr-2024 at 9:00 AM,29-Apr-2024 at 12:00 PM,,,,,
ENVR 203,1,"Knowledge, Ethics&Environment",IN-PERSON - FORMAL EXAM - D.T. CAMPUS,16-Apr-2024 at 2:00 PM,16-Apr-2024 at 5:00 PM,,,,,
ENVR 203,2,"Knowledge, Ethics&Environment",IN-PERSON - FORMAL EXAM - D.T. CAMPUS,16-Apr-2024 at 2:00 PM,16-Apr-2024 at 5:00 PM,,,,,
EPSC 180,1,The Terrestrial Planets,ONLINE - TAKE-HOME - 72 HOURS,23-Apr-2024 at 2:00 PM,26-Apr-2024 at 2:00 PM,,,,,
EPSC 186,1,Astrobiology,ONLINE - TIMED EXAM - 3 HOURS,25-Apr-2024 at 9:00 AM,25-Apr-2024 at 12:00 PM,,,,,
EPSC 201,1,Understanding Planet Earth,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,16-Apr-2024 at 2:00 PM,16-Apr-2024 at 5:00 PM,,,,,
EPSC 212,1,Introductory Petrology,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,22-Apr-2024 at 9:00 AM,22-Apr-2024 at 12:00 PM,,,,,
EPSC 225,1,Properties of Minerals,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,18-Apr-2024 at 9:00 AM,18-Apr-2024 at 12:00 PM,,,,,
EPSC 325,1,Environmental Geochemistry,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,25-Apr-2024 at 9:00 AM,25-Apr-2024 at 12:00 PM,,,,,
EPSC 334,1,Invertebrate Paleontology,ONLINE - TIMED EXAM - 3 HOURS,30-Apr-2024 at 9:00 AM,30-Apr-2024 at 12:00 PM,,,,,
EPSC 425,1,Sediments to Sequences,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,29-Apr-2024 at 9:00 AM,29-Apr-2024 at 12:00 PM,,,,,
EPSC 547,1,Modeling Geochemical Processes,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,16-Apr-2024 at 9:00 AM,16-Apr-2024 at 12:00 PM,,,,,
EPSC 549,1,Hydrogeology,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,26-Apr-2024 at 9:00 AM,26-Apr-2024 at 12:00 PM,,,,,
ESYS 104,1,The Earth System,ONLINE - TIMED EXAM - 3 HOURS,18-Apr-2024 at 9:00 AM,18-Apr-2024 at 12:00 PM,,,,,
ESYS 200,1,Earth System Processes,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,23-Apr-2024 at 9:00 AM,23-Apr-2024 at 12:00 PM,,,,,
EXMD 401,1,Physiol&Biochem Endocrin Sys,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,16-Apr-2024 at 2:00 PM,16-Apr-2024 at 5:00 PM,,,,,
EXMD 503,1,Advanced Endrocrinology 02,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,24-Apr-2024 at 2:00 PM,24-Apr-2024 at 5:00 PM,,,,,
EXMD 508,1,Adv Topics in Respiration,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,26-Apr-2024 at 2:00 PM,26-Apr-2024 at 5:00 PM,,,,,
FACC 300,1,Engineering Economy,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,23-Apr-2024 at 2:00 PM,23-Apr-2024 at 5:00 PM,,,,,
FACC 300,2,Engineering Economy,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,23-Apr-2024 at 2:00 PM,23-Apr-2024 at 5:00 PM,,,,,
FACC 300,5,Engineering Economy,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,23-Apr-2024 at 2:00 PM,23-Apr-2024 at 5:00 PM,,,,,
FACC 300,6,Engineering Economy,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,23-Apr-2024 at 2:00 PM,23-Apr-2024 at 5:00 PM,,,,,
FACC 400,1,Eng Professional Practice,ONLINE - TIMED EXAM - 3 HOURS,17-Apr-2024 at 9:00 AM,17-Apr-2024 at 12:00 PM,,,,,
FACC 400,2,Eng Professional Practice,ONLINE - TIMED EXAM - 3 HOURS,17-Apr-2024 at 9:00 AM,17-Apr-2024 at 12:00 PM,,,,,
FACC 400,5,Eng Professional Practice,ONLINE - TIMED EXAM - 3 HOURS,17-Apr-2024 at 9:00 AM,17-Apr-2024 at 12:00 PM,,,,,
FACC 400,6,Eng Professional Practice,ONLINE - TIMED EXAM - 3 HOURS,17-Apr-2024 at 9:00 AM,17-Apr-2024 at 12:00 PM,,,,,
FDSC 233,1,Physical Chemistry,IN-PERSON - FORMAL EXAM - MAC CAMPUS,25-Apr-2024 at 2:00 PM,25-Apr-2024 at 5:00 PM,,,,,
FDSC 251,1,Food Chemistry 1,IN-PERSON - FORMAL EXAM - MAC CAMPUS,23-Apr-2024 at 2:00 PM,23-Apr-2024 at 5:00 PM,,,,,
FDSC 315,1,Separation Tech in Food Anal 1,IN-PERSON - FORMAL EXAM - MAC CAMPUS,25-Apr-2024 at 2:00 PM,25-Apr-2024 at 5:00 PM,,,,,
FDSC 334,1,Anal of Food Toxins&Toxicants,IN-PERSON - FORMAL EXAM - MAC CAMPUS,19-Apr-2024 at 9:00 AM,19-Apr-2024 at 12:00 PM,,,,,
FDSC 516,1,Flavour Chemistry,IN-PERSON - FORMAL EXAM - MAC CAMPUS,17-Apr-2024 at 2:00 PM,17-Apr-2024 at 5:00 PM,,,,,
FDSC 525,1,Food Quality Assurance,IN-PERSON - FORMAL EXAM - MAC CAMPUS,26-Apr-2024 at 2:00 PM,26-Apr-2024 at 5:00 PM,,,,,
FDSC 536,1,Food Traceability,IN-PERSON - FORMAL EXAM - MAC CAMPUS,17-Apr-2024 at 2:00 PM,17-Apr-2024 at 5:00 PM,,,,,
FDSC 555,1,Comparative Food Law,IN-PERSON - FORMAL EXAM - MAC CAMPUS,25-Apr-2024 at 2:00 PM,25-Apr-2024 at 5:00 PM,,,,,
FDSC 634,1,Food Toxins & Toxicants,IN-PERSON - FORMAL EXAM - MAC CAMPUS,19-Apr-2024 at 9:00 AM,19-Apr-2024 at 12:00 PM,,,,,
FDSC 652,1,Separation Tech in Food Anal 2,IN-PERSON - FORMAL EXAM - MAC CAMPUS,25-Apr-2024 at 2:00 PM,25-Apr-2024 at 5:00 PM,,,,,
FINE 342,1,Corporate Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,26-Apr-2024 at 2:00 PM,26-Apr-2024 at 5:00 PM,,,,,
FINE 342,2,Corporate Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,26-Apr-2024 at 2:00 PM,26-Apr-2024 at 5:00 PM,,,,,
FINE 342,3,Corporate Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,26-Apr-2024 at 2:00 PM,26-Apr-2024 at 5:00 PM,,,,,
FINE 342,4,Corporate Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,26-Apr-2024 at 2:00 PM,26-Apr-2024 at 5:00 PM,,,,,
FINE 441,1,Investment Management,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,18-Apr-2024 at 9:00 AM,18-Apr-2024 at 12:00 PM,,,,,
FINE 441,2,Investment Management,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,18-Apr-2024 at 9:00 AM,18-Apr-2024 at 12:00 PM,,,,,
FINE 441,3,Investment Management,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,18-Apr-2024 at 9:00 AM,18-Apr-2024 at 12:00 PM,,,,,
FINE 442,1,Capital Markets & Institutions,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,25-Apr-2024 at 9:00 AM,25-Apr-2024 at 12:00 PM,,,,,
FINE 442,2,Capital Markets & Institutions,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,25-Apr-2024 at 9:00 AM,25-Apr-2024 at 12:00 PM,,,,,
FINE 443,1,Applied Corporate Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,26-Apr-2024 at 9:00 AM,26-Apr-2024 at 12:00 PM,,,,,
FINE 443,2,Applied Corporate Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,26-Apr-2024 at 9:00 AM,26-Apr-2024 at 12:00 PM,,,,,
FINE 443,3,Applied Corporate Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,26-Apr-2024 at 9:00 AM,26-Apr-2024 at 12:00 PM,,,,,
FINE 443,4,Applied Corporate Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,26-Apr-2024 at 9:00 AM,26-Apr-2024 at 12:00 PM,,,,,
FINE 446,51,Behavioural Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,15-Apr-2024 at 2:00 PM,15-Apr-2024 at 5:00 PM,,,,,
FINE 447,1,Venture Capital & Ent Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,24-Apr-2024 at 9:00 AM,24-Apr-2024 at 12:00 PM,,,,,
FINE 447,2,Venture Capital & Ent Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,24-Apr-2024 at 9:00 AM,24-Apr-2024 at 12:00 PM,,,,,
FINE 448,1,Financial Derivatives,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,17-Apr-2024 at 9:00 AM,17-Apr-2024 at 12:00 PM,,,,,
FINE 448,2,Financial Derivatives,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,17-Apr-2024 at 9:00 AM,17-Apr-2024 at 12:00 PM,,,,,
FINE 449,1,Risk Management in Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,29-Apr-2024 at 9:00 AM,29-Apr-2024 at 12:00 PM,,,,,
FINE 465,1,Sustainable Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,15-Apr-2024 at 9:00 AM,15-Apr-2024 at 12:00 PM,,,,,
FINE 465,2,Sustainable Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,15-Apr-2024 at 9:00 AM,15-Apr-2024 at 12:00 PM,,,,,
FINE 477,1,Fintech for Business & Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,19-Apr-2024 at 2:00 PM,19-Apr-2024 at 5:00 PM,,,,,
FINE 477,2,Fintech for Business & Finance,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,19-Apr-2024 at 2:00 PM,19-Apr-2024 at 5:00 PM,,,,,
FINE 482,1,International Finance 1,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,23-Apr-2024 at 9:00 AM,23-Apr-2024 at 11:00 AM,,,,,
FINE 482,2,International Finance 1,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,23-Apr-2024 at 9:00 AM,23-Apr-2024 at 11:00 AM,,,,,
FINE 482,3,International Finance 1,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,23-Apr-2024 at 9:00 AM,23-Apr-2024 at 11:00 AM,,,,,
FINE 490,1,Mergers & Corp Reorganizations,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,25-Apr-2024 at 9:00 AM,25-Apr-2024 at 12:00 PM,,,,,
FINE 490,2,Mergers & Corp Reorganizations,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,25-Apr-2024 at 9:00 AM,25-Apr-2024 at 12:00 PM,,,,,
FINE 632,1,Global Environment and Economic Policies,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,17-Apr-2024 at 9:00 AM,17-Apr-2024 at 11:20 AM,,,,,
FINE 646,71,Investments and Portfolio Management.,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,16-Apr-2024 at 2:00 PM,16-Apr-2024 at 5:00 PM,,,,,
FMT4 8,1,Animal Genetics and Nutrition,IN-PERSON - FORMAL EXAM - MAC CAMPUS,29-Apr-2024 at 2:00 PM,29-Apr-2024 at 5:00 PM,,,,,
FMT4 9,1,Soil Fertility,ONLINE - TAKE-HOME - 48 HOURS,22-Apr-2024 at 2:00 PM,24-Apr-2024 at 2:00 PM,,,,,
FMT4 11,1,Farm Accounting,IN-PERSON - LAB EXAM - MAC CAMPUS,26-Apr-2024 at 2:00 PM,26-Apr-2024 at 5:00 PM,,,,,
FMT4 12,1,Machinery Maintenance,IN-PERSON - FORMAL EXAM - MAC CAMPUS,22-Apr-2024 at 9:00 AM,22-Apr-2024 at 12:00 PM,,,,,
FMT4 16,1,Budgeting and Administration,IN-PERSON - LAB EXAM - MAC CAMPUS,25-Apr-2024 at 2:00 PM,25-Apr-2024 at 5:00 PM,,,,,
FMT4 17,1,Agricultural Systems,ONLINE - TAKE-HOME - 48 HOURS,23-Apr-2024 at 2:00 PM,25-Apr-2024 at 2:00 PM,,,,,
FMT4 24,1,Farm Building Development,IN-PERSON - FORMAL EXAM - MAC CAMPUS,23-Apr-2024 at 9:00 AM,23-Apr-2024 at 12:00 PM,,,,,
FMT4 26,1,Human Resources,IN-PERSON - FORMAL EXAM - MAC CAMPUS,30-Apr-2024 at 9:00 AM,30-Apr-2024 at 12:00 PM,,,,,
FMT4 29,1,Dairy Performance Management,IN-PERSON - FORMAL EXAM - MAC CAMPUS,30-Apr-2024 at 9:00 AM,30-Apr-2024 at 12:00 PM,,,,,
FMT4 34,1,Greenhouse Crop Production,IN-PERSON - FORMAL EXAM - MAC CAMPUS,29-Apr-2024 at 2:00 PM,29-Apr-2024 at 5:00 PM,,,,,
FREN 245,1,Grammaire normative,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,22-Apr-2024 at 9:00 AM,22-Apr-2024 at 12:00 PM,,,,,
FREN 336,1,Hist. de la langue française,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,15-Apr-2024 at 9:00 AM,15-Apr-2024 at 12:00 PM,,,,,
FREN 450,1,Questions de litt. québécoise,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,29-Apr-2024 at 9:00 AM,29-Apr-2024 at 12:00 PM,,,,,
FREN 453,1,Littérature du 20e siècle,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,18-Apr-2024 at 9:00 AM,18-Apr-2024 at 12:00 PM,,,,,
FREN 485,1,Litt. française contemporaine,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,23-Apr-2024 at 9:00 AM,23-Apr-2024 at 12:00 PM,,,,,
GEOG 205,1,"Global Chg:Past, Pres & Future",IN-PERSON - FORMAL EXAM - D.T. CAMPUS,18-Apr-2024 at 2:00 PM,18-Apr-2024 at 5:00 PM,,,,,
GEOG 217,1,Cities in the Modern World,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,15-Apr-2024 at 9:00 AM,15-Apr-2024 at 12:00 PM,,,,,
GEOG 272,1,Earth's Changing Surface,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,15-Apr-2024 at 2:00 PM,15-Apr-2024 at 5:00 PM,,,,,
GEOG 305,1,Soils and Environment,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,24-Apr-2024 at 9:00 AM,24-Apr-2024 at 12:00 PM,,,,,
GEOG 311,1,Economic Geography,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,18-Apr-2024 at 9:00 AM,18-Apr-2024 at 12:00 PM,,,,,
GEOG 321,1,Climatic Environments,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,26-Apr-2024 at 9:00 AM,26-Apr-2024 at 12:00 PM,,,,,
GEOG 325,1,New Master-Planned Cities,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,22-Apr-2024 at 2:00 PM,22-Apr-2024 at 5:00 PM,,,,,
GEOG 417,1,Urban Geography,ONLINE - TAKE-HOME - 72 HOURS,15-Apr-2024 at 2:00 PM,18-Apr-2024 at 2:00 PM,,,,,
GERM 197,1,FYS: Images of Otherness,ONLINE - TAKE-HOME - 10 DAYS,16-Apr-2024 at 9:00 AM,26-Apr-2024 at 9:00 AM,,,,,
GERM 352,1,German Lit- 19th Cent 3,ONLINE - TAKE-HOME - 10 DAYS,19-Apr-2024 at 2:00 PM,29-Apr-2024 at 2:00 PM,,,,,
GSFS 200,1,Feminist and Social Justice St,ONLINE - TAKE-HOME - 72 HOURS,22-Apr-2024 at 9:00 AM,25-Apr-2024 at 9:00 AM,,,,,
HGEN 400,1,Genetics in Medicine,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,26-Apr-2024 at 9:00 AM,26-Apr-2024 at 12:00 PM,,,,,
HISP 226,1,Hispanic Civilization 2,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,19-Apr-2024 at 2:00 PM,19-Apr-2024 at 5:00 PM,,,,,
HISP 241,1,Survey of Spanish Lit&Cult 1,ONLINE - TIMED EXAM - 3 HOURS,30-Apr-2024 at 9:00 AM,30-Apr-2024 at 12:00 PM,,,,,
HISP 301,1,Hisp Lit & Cult in English 1,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,29-Apr-2024 at 9:00 AM,29-Apr-2024 at 12:00 PM,,,,,
HIST 201,1,Modern African History,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,22-Apr-2024 at 9:00 AM,22-Apr-2024 at 12:00 PM,,,,,
HIST 203,1,Survey:Canada since 1867,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,24-Apr-2024 at 2:00 PM,24-Apr-2024 at 5:00 PM,,,,,
HIST 203,2,Survey:Canada since 1867,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,24-Apr-2024 at 2:00 PM,24-Apr-2024 at 5:00 PM,,,,,
HIST 215,1,Modern Europe,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,23-Apr-2024 at 2:00 PM,23-Apr-2024 at 5:00 PM,,,,,
HIST 218,1,Modern East Asian History,ONLINE - TAKE-HOME - 9 DAYS,12-Apr-2024 at 9:00 AM,21-Apr-2024 at 9:00 AM,,,,,
HIST 221,1,United States since 1865,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,17-Apr-2024 at 2:00 PM,17-Apr-2024 at 5:00 PM,,,,,
HIST 222,1,History of Pandemics,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,23-Apr-2024 at 9:00 AM,23-Apr-2024 at 12:00 PM,,,,,
HIST 304,1,IR History 2: Cold War,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,26-Apr-2024 at 9:00 AM,26-Apr-2024 at 12:00 PM,,,,,
HIST 310,1,Themes in European History,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,15-Apr-2024 at 2:00 PM,15-Apr-2024 at 5:00 PM,,,,,
HIST 314,1,Themes: British Isles History,ONLINE - TAKE-HOME - 72 HOURS,22-Apr-2024 at 9:00 AM,25-Apr-2024 at 9:00 AM,,,,,
HIST 347,1,History and Sexuality 2,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,16-Apr-2024 at 9:00 AM,16-Apr-2024 at 12:00 PM,,,,,
HIST 369,1,Greek History: Early Greece,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,16-Apr-2024 at 2:00 PM,16-Apr-2024 at 5:00 PM,,,,,
HIST 375,1,Rome: Republic to Empire,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,19-Apr-2024 at 2:00 PM,19-Apr-2024 at 5:00 PM,,,,,
IGFS 611,1,Adv. Issues on Dev. Food&Agric,IN-PERSON - FORMAL EXAM - MAC CAMPUS,30-Apr-2024 at 9:00 AM,30-Apr-2024 at 12:00 PM,,,,,
INDG 302,1,Introduction to Kanien?ké:ha,IN-PERSON - ORAL EXAM - D.T. CAMPUS,30-Apr-2024 at 9:00 AM,30-Apr-2024 at 12:00 PM,,,,,
INDR 294,1,Intro to Labour-Mgmt Relations,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,23-Apr-2024 at 9:00 AM,23-Apr-2024 at 12:00 PM,,,,,
INDR 492,1,Globalization & Labour Policy,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,29-Apr-2024 at 9:00 AM,29-Apr-2024 at 12:00 PM,,,,,
INSY 336,1,DataHandl&Coding for Analytics,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,30-Apr-2024 at 9:00 AM,30-Apr-2024 at 12:00 PM,,,,,
INSY 341,1,Developing Business Apps,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,22-Apr-2024 at 9:00 AM,22-Apr-2024 at 12:00 PM,,,,,
INSY 437,1,Managing Data & Databases,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,23-Apr-2024 at 9:00 AM,23-Apr-2024 at 12:00 PM,,,,,
INSY 446,1,DataMiningforBusinessAnalytics,ONLINE - TAKE-HOME - 48 HOURS,17-Apr-2024 at 9:00 AM,19-Apr-2024 at 9:00 AM,,,,,
INSY 450,1,IS Project Management,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,16-Apr-2024 at 9:00 AM,16-Apr-2024 at 12:00 PM,,,,,
INSY 609,61,Technology Project Management.,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,15-Apr-2024 at 2:00 PM,15-Apr-2024 at 5:00 PM,,,,,
INTD 358,1,Ethnographic Approaches to Dev,ONLINE - TAKE-HOME - 48 HOURS,18-Apr-2024 at 2:00 PM,20-Apr-2024 at 2:00 PM,,,,,
INTD 397,1,Topics in Int'l Development,ONLINE - TIMED EXAM - 48 HOURS,15-Apr-2024 at 9:00 AM,17-Apr-2024 at 9:00 AM,,,,,
ISLA 221D2,1,Introductory Arabic,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,17-Apr-2024 at 9:00 AM,17-Apr-2024 at 12:00 PM,,,,,
ISLA 221D2,2,Introductory Arabic,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,17-Apr-2024 at 9:00 AM,17-Apr-2024 at 12:00 PM,,,,,
ISLA 232D2,1,Introductory Turkish,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,29-Apr-2024 at 9:00 AM,29-Apr-2024 at 12:00 PM,,,,,
ISLA 310,1,Women in Islam,ONLINE - TAKE-HOME - 48 HOURS,24-Apr-2024 at 9:00 AM,26-Apr-2024 at 9:00 AM,,,,,
ISLA 322D2,1,Lower Intermediate Arabic,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,15-Apr-2024 at 2:00 PM,15-Apr-2024 at 5:00 PM,,,,,
ISLA 325,1,Introduction to Shi'i Islam,ONLINE - TAKE-HOME - 4 DAYS,11-Apr-2024 at 8:00 AM,15-Apr-2024 at 8:00 PM,,,,,
ISLA 330,1,Islamic Mysticism: Sufism,ONLINE - TAKE-HOME - 72 HOURS,12-Apr-2024 at 9:00 AM,15-Apr-2024 at 9:00 AM,,,,,
ISLA 333D2,1,Lower Intermediate Turkish,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,22-Apr-2024 at 9:00 AM,22-Apr-2024 at 12:00 PM,,,,,
ISLA 383,1,Central Questions-Islamic Law,ONLINE - TAKE-HOME - 9 DAYS,12-Apr-2024 at 9:00 AM,21-Apr-2024 at 10:00 PM,,,,,
ISLA 423D2,1,Higher Intermediate Arabic,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,23-Apr-2024 at 9:00 AM,23-Apr-2024 at 12:00 PM,,,,,
ISLA 434D2,1,Higher Intermediate Turkish,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,19-Apr-2024 at 9:00 AM,19-Apr-2024 at 12:00 PM,,,,,
ISLA 515,1,The Medieval School in Islam,ONLINE - TAKE-HOME - 72 HOURS,19-Apr-2024 at 9:00 AM,22-Apr-2024 at 9:00 AM,,,,,
ISLA 526,1,Colloquial Arabic,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,25-Apr-2024 at 9:00 AM,25-Apr-2024 at 12:00 PM,,,,,
ITAL 205D2,1,Italian for Beginners,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,30-Apr-2024 at 9:00 AM,30-Apr-2024 at 12:00 PM,,,,,
ITAL 205D2,2,Italian for Beginners,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,30-Apr-2024 at 9:00 AM,30-Apr-2024 at 12:00 PM,,,,,
ITAL 205D2,3,Italian for Beginners,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,30-Apr-2024 at 9:00 AM,30-Apr-2024 at 12:00 PM,,,,,
ITAL 205D2,4,Italian for Beginners,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,30-Apr-2024 at 9:00 AM,30-Apr-2024 at 12:00 PM,,,,,
ITAL 206,1,Beginners Italian Intensive,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,15-Apr-2024 at 2:00 PM,15-Apr-2024 at 5:00 PM,,,,,
ITAL 215D2,1,Intermediate Italian,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,24-Apr-2024 at 9:00 AM,24-Apr-2024 at 12:00 PM,,,,,
ITAL 216,1,Intermediate Italian Intensive,IN-PERSON - IN DEPARTMENT EXAM - D.T. CAMPUS,23-Apr-2024 at 9:00 AM,23-Apr-2024 at 12:00 PM,,,,,
JWST 201,1,Jewish Law,ONLINE - TAKE-HOME - 72 HOURS,23-Apr-2024 at 9:00 AM,26-Apr-2024 at 9:00 AM,,,,,
JWST 312,1,Modern Jewish History,ONLINE - TAKE-HOME - 72 HOURS,15-Apr-2024 at 2:00 PM,18-Apr-2024 at 2:00 PM,,,,,
JWST 334,1,Jew&Muslims: A Modern History,ONLINE - TAKE-HOME - 72 HOURS,16-Apr-2024 at 9:00 AM,19-Apr-2024 at 9:00 AM,,,,,
LING 201,1,Introduction to Linguistics,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,29-Apr-2024 at 2:00 PM,29-Apr-2024 at 5:00 PM,,,,,
LING 260,1,Meaning in Language,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,19-Apr-2024 at 2:00 PM,19-Apr-2024 at 5:00 PM,,,,,
LING 320,1,Sociolinguistics 1,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,23-Apr-2024 at 9:00 AM,23-Apr-2024 at 12:00 PM,,,,,
LING 330,1,Phonetics,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,17-Apr-2024 at 2:00 PM,17-Apr-2024 at 5:00 PM,,,,,
LING 355,1,Language Acquisition 1,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,19-Apr-2024 at 9:00 AM,19-Apr-2024 at 12:00 PM,,,,,
LING 371,1,Syntax 1,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,22-Apr-2024 at 9:00 AM,22-Apr-2024 at 12:00 PM,,,,,
LLCU 230,1,Environmental Imaginations,ONLINE - TAKE-HOME - 7 DAYS,23-Apr-2024 at 9:00 AM,30-Apr-2024 at 9:00 AM,,,,,
LLCU 300,1,Cinema and the Visual,IN-PERSON - FORMAL EXAM - D.T. CAMPUS,29-Apr-2024 at 9:00 AM,29-Apr-2024 at 12:00 PM,,,,,
LSCI 211,1,Biochemistry 1,IN-PERSON - FORMAL EXAM - MAC CAMPUS,17-Apr-2024 at 9:00 AM,17-Apr-2024 at 12:00 PM,,,,,
LSCI 230,1,Introductory Microbiology,IN-PERSON - FORMAL EXAM - MAC CAMPUS,16-Apr-2024 at 9:00 AM,16-Apr-2024 at 12:00 PM,,,,,
